activity,datetime,case_id,resource
Исправление замечаний по проекту,1970-04-26 21:07:05+00:00,30,Заявитель
Регистрация заявления,1970-04-26 21:07:06+00:00,30,Система/Процесс
Проверка инженером-экспертом,1970-04-26 21:07:07+00:00,30,Инженер
Требуется ручная проверка,1970-04-26 21:07:08+00:00,30,Система/Процесс
Проверка архитектором-экспертом,1970-04-26 21:07:09+00:00,30,Архитектор
Требуется ручная проверка,1970-04-26 21:07:10+00:00,30,Система/Процесс
Проверка инженером экспертом,1970-04-26 21:07:11+00:00,30,Инженер
Ручная проверка архитектора-эксперта,1970-04-26 21:07:12+00:00,30,Архитектор
Запрос заключения пожарного эксперта,1970-04-26 21:07:13+00:00,30,Пожарный надзор
Требуется ручная проверка,1970-04-26 21:07:14+00:00,30,Система/Процесс
Запрос заключения санитарно-эпидемиологической службы,1970-04-26 21:07:15+00:00,30,Санэпидемнадзор
Отправка на медосмотр,1970-04-26 21:07:16+00:00,30,Система/Процесс
Медкомиссия,1970-04-26 21:07:17+00:00,30,Санэпидемнадзор
Ручная проверка пожарного надзора,1970-04-26 21:07:18+00:00,30,Пожарный надзор
Отправка документов со стороны инженерного отдела,1970-04-26 21:07:19+00:00,30,Система/Процесс
Отправка документов со стороны архитектурного отдела,1970-04-26 21:07:20+00:00,30,Система/Процесс
Уведомление заявителя о не прохождении надзора,1970-04-26 21:07:21+00:00,30,Система/Процесс
Исправление замечаний по проекту,1970-04-26 21:07:22+00:00,30,Заявитель
Регистрация заявления,1970-04-26 21:07:23+00:00,30,Система/Процесс
Проверка архитектором-экспертом,1970-04-26 21:07:24+00:00,30,Архитектор
Отправить запрос на дополнительную экспертизу,1970-04-26 21:07:25+00:00,30,Система/Процесс
Проверка данных по материалу,1970-04-26 21:07:26+00:00,30,Система/Процесс
Запрос заключения пожарного эксперта,1970-04-26 21:07:27+00:00,30,Пожарный надзор
Проверка инженером-экспертом,1970-04-26 21:07:28+00:00,30,Инженер
Запрос заключения санитарно-эпидемиологической службы,1970-04-26 21:07:29+00:00,30,Санэпидемнадзор
Отправка документов со стороны архитектурного отдела,1970-04-26 21:07:30+00:00,30,Система/Процесс
Отправка запроса миграционной службе,1970-04-26 21:07:31+00:00,30,Система/Процесс
Отправка документов со стороны инженерного отдела,1970-04-26 21:07:32+00:00,30,Система/Процесс
